ERROR	duplicate_label	http://vivoweb.org/ontology/core#Video	rdfs:label	Video@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#Video	rdfs:label	Video@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#URL	rdfs:label	URL@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#url	rdfs:label	URL@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#Telephone	rdfs:label	Telephone@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#telephone	rdfs:label	Telephone@en	
ERROR	duplicate_label	http://vivoweb.org/ontology/core#informationResourceSupportedBy	rdfs:label	supported by@en	
ERROR	duplicate_label	http://vivoweb.org/ontology/core#supportedBy	rdfs:label	supported by@en	
ERROR	duplicate_label	http://aims.fao.org/aos/geopolitical.owl#other	rdfs:label	Other@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#Other	rdfs:label	Other@en	
ERROR	duplicate_label	http://aims.fao.org/aos/geopolitical.owl#organization	rdfs:label	Organization@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#Organization	rdfs:label	Organization@en	
ERROR	duplicate_label	foaf:Organization	rdfs:label	Organization@en	
ERROR	duplicate_label	http://purl.org/ontology/bibo/Note	rdfs:label	Note@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#Note	rdfs:label	Note@en	
ERROR	duplicate_label	http://vivoweb.org/ontology/core#Location	rdfs:label	Location@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#Location	rdfs:label	Location@en	
ERROR	duplicate_label	http://purl.org/ontology/bibo/identifier	rdfs:label	identifier@en	
ERROR	duplicate_label	http://vivoweb.org/ontology/core#identifier	rdfs:label	identifier@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#hasLanguage	rdfs:label	has language@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#language	rdfs:label	has language@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#formattedName	rdfs:label	has formatted name@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#hasFormattedName	rdfs:label	has formatted name@en	
ERROR	duplicate_label	http://aims.fao.org/aos/geopolitical.owl#group	rdfs:label	Group@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#Group	rdfs:label	Group@en	
ERROR	duplicate_label	foaf:Group	rdfs:label	Group@en	
ERROR	duplicate_label	ERO:0001716	rdfs:label	Database@en	
ERROR	duplicate_label	http://vivoweb.org/ontology/core#Database	rdfs:label	Database@en	
ERROR	duplicate_label	dc:contributor	rdfs:label	contributor@en	
ERROR	duplicate_label	http://vivoweb.org/ontology/core#contributingRole	rdfs:label	contributor@en	
ERROR	duplicate_label	ARG:2000379	rdfs:label	Contact@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#Contact	rdfs:label	Contact@en	
ERROR	duplicate_label	http://purl.org/ontology/bibo/Code	rdfs:label	Code@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#Code	rdfs:label	Code@en	
ERROR	duplicate_label	http://www.w3.org/2006/vcard/ns#Agent	rdfs:label	Agent@en	
ERROR	duplicate_label	foaf:Agent	rdfs:label	Agent@en	
